[1, 107] 9.396321889601625
[107, 213] 7.780720886117918
[213, 321] 5.924255797414532
[321, 432] 4.127134385045092
[432, 555] 2.4849066497880004
[555, 665] 0.6931471805599453
[665, 2625] 0.6931471805599453
